,England-Premier League,England-EFL Cup,England-League One,England-League Two,Scotland-Premiership,Scotland-Championship,Scotland-League One,Scotland-League Two
0,Arsenal,Birmingham,Barnsley,Sutton United,Celtic,Dundee United,Alloa Athletic,Bonnyrig Rose Athletic
1,Aston Villa,Blackburn,Bolton,Accrington,Rangers,Greenock Morton,Falkirk,Clyde
2,Bournemouth,Bristol City,Exeter,MK Dons,Hibernian,Dunfermline Athletic,Hamilton,Dumbarton
3,Brentford,Cardiff,Blackpool,Salford City,Heart of Midlothian,Queen's Park,Queen of the South,East Fife
4,Brighton,Coventry,Cambridge Utd,Morecambe,Ross County,Partick Thistle,Stirling Albion,Elgin City
5,Burnley,Huddersfield,Charlton,Barrow,Motherwell,Raith Rovers,Kelty Hearts,Forfar Athletic
6,Chelsea,Hull,Peterborough,Crawley,St. Johnstone,Inverness CT,Cove Rangers,Peterhead
7,Everton,Ipswich,Shrewsbury,Gillingham,Kilmarnock,Airdrieonians,Montrose,Stenhousemuir
8,Crystal Palace,Leeds,Stevenage,Harrogate Town,Aberdeen,Ayr United,Edinburgh City,Stranraer
9,Fulham,Leicester,Portsmouth,Crewe,St Mirren,Arbroath,,Spartans
10,Liverpool,Middlesbrough,Carlisle,Mansfield,Dundee,,,
11,Luton,Millwall,Fleetwood,Grimsby,Livingston,,,
12,Man City,Norwich,Bristol Rovers,AFC Wimbledon,,,,
13,Man Utd,Plymouth,Derby,Swindon,,,,
14,Newcastle,Preston,Leyton Orient,Colchester,,,,
15,Nottingham Forest,QPR,Northampton,Tranmere,,,,
16,Sheffield Utd,Rotherham,Reading,Bradford,,,,
17,Spurs,Sheffield Wednesday,Cheltenham,Doncaster,,,,
18,West Ham,Southampton,Oxford Utd,Stockport,,,,
19,Wolves,Stoke,Burton,Wrexham,,,,
20,,Sunderland,Wycombe,Forest Green Rovers,,,,
21,,Swansea,Lincoln,Newport County,,,,
22,,Watford,Port Vale,Notts County,,,,
23,,West Brom,Wigan,Walsall,,,,
